Date,Species,Origin,Quantity,Supplier,EmergedEarly,DOA,FTE,W,Parasite,NumberGlued,PecentEmergence
9/25/2020,Papilio palinurus,PHILIPPINES,10,LPS,,,3,,,10,70.0
9/25/2020,Papilio rumanzovia,PHILIPPINES,8,LPS,,,,,,8,100.0
9/25/2020,Parthenos sylvia lilacinus,THAILAND,60,LPS,,,3,1,,60,93.3
9/25/2020,Parthenos sylvia philippensis,PHILIPPINES,6,LPS,,,,,,6,100.0
9/18/2020,Argema mimosae,KENYA,10,LPS,,,,,,10,100.0
9/18/2020,Attacus atlas,THAILAND,6,LPS,,,,,,6,100.0
9/18/2020,Battus polydamas,COSTA RICA,6,LPS,,,,,,6,100.0
9/18/2020,Cethosia biblis,Philippines,10,LPS,,,,,,10,100.0
9/18/2020,Cethosia cyane,THAILAND,10,LPS,,,,,,10,100.0
9/18/2020,Charaxes brutus,KENYA,7,LPS,,,,,,7,100.0
9/18/2020,Charaxes candiope,KENYA,10,LPS,,,6,,,10,40.0
9/18/2020,Charaxes castor,KENYA,10,LPS,,,3,,,10,70.0
9/18/2020,Charaxes cithaeron,KENYA,10,LPS,,,,1,,10,90.0
9/18/2020,Charaxes protoclea,KENYA,6,LPS,2,,,,,4,100.0
9/18/2020,Charaxes varanes,KENYA,9,LPS,,,1,1,,9,77.8
9/18/2020,Chilasa clytia,THAILAND,10,LPS,,,,3,,10,70.0
9/18/2020,Doleschallia bisaltide,PHILIPPINES,35,LPS,,,,1,,35,97.1
9/18/2020,Euxanthe wakefieldi,KENYA,10,LPS,,,,1,,10,90.0
9/18/2020,Graphium agamemnon,Philippines,10,LPS,,,,1,,10,90.0
9/18/2020,Hebomoia glaucippe,PHILIPPINES,10,LPS,,,,,,10,100.0
9/18/2020,Idea leuconoe,Philippines,17,LPS,,,3,2,,17,70.6
9/18/2020,Pachliopta kotzebuea,PHILIPPINES,10,LPS,,,2,,,10,80.0
9/18/2020,Papilio dardanus,KENYA,40,LPS,2,,2,2,,38,89.5
9/18/2020,Papilio lowii,PHILIPPINES,10,LPS,,,,,,10,100.0
9/18/2020,Papilio nireus,KENYA,10,LPS,,,,2,,10,80.0
9/18/2020,Papilio palinurus,Philippines,10,LPS,,,,1,,10,90.0
9/18/2020,Parthenos sylvia lilacinus,THAILAND,10,LPS,,,3,3,,10,40.0
9/18/2020,Parthenos sylvia philippensis,USA,10,LPS,,,2,8,,10,0.0
9/18/2020,Parthenos sylvia violaceae,MALAYSIA,10,LPS,,,1,4,,10,50.0
9/18/2020,Vindula dejone,MALAYSIA,10,LPS,,,1,2,,10,70.0
9/17/2020,Caligo atreus,COSTA RICA,10,CRES,,,1,1,,10,80.0
9/17/2020,Caligo memnon,COSTA RICA,137,CRES,,,29,13,,137,69.3
9/17/2020,Catonephele numilia,COSTA RICA,188,CRES,,,26,17,,188,77.1
9/17/2020,Dryas iulia,COSTA RICA,193,CRES,,,7,26,,193,82.9
9/17/2020,Dryadula phaetusa,COSTA RICA,182,CRES,,,3,15,,182,90.1
9/17/2020,Greta oto,COSTA RICA,9,CRES,,,3,,,9,66.7
9/17/2020,Heliconius hecale,COSTA RICA,104,CRES,,,14,13,,104,74.0
9/17/2020,Heliconius melpomene,COSTA RICA,28,CRES,,,6,3,,28,67.9
9/17/2020,Morpho peleides,COSTA RICA,189,CRES,,,9,7,,189,91.5
9/10/2020,Attacus atlas,PHILIPPINES,10,LPS,,,,1,,10,90.0
9/10/2020,Cethosia biblis,PHILIPPINES,10,LPS,,,,2,,10,80.0
9/10/2020,Cethosia cyane,THAILAND,30,LPS,,,,,,30,100.0
9/10/2020,Chilasa clytia,THAILAND,10,LPS,,,4,,,10,60.0
9/10/2020,Doleschallia bisaltide,PHILIPPINES,10,LPS,,,,,,10,100.0
9/10/2020,Graphium agamemnon,PHILIPPINES,20,LPS,,,,1,,20,95.0
9/10/2020,Hebomoia glaucippe,PHILIPPINES,30,LPS,,,,2,,30,93.3
9/10/2020,Idea leuconoe,PHILIPPINES,45,LPS,,,1,4,,45,88.9
9/10/2020,Pachliopta aristolachiae,THAILAND,4,LPS,,,,1,,4,75.0
9/10/2020,Pachliopta kotzebuea,PHILIPPINES,11,LPS,,,,2,,11,81.8
9/10/2020,Papilio lowii,PHILIPPINES,20,LPS,,,,,,20,100.0
9/10/2020,Papilio nephelus,THAILAND,10,LPS,,,,1,,10,90.0
9/10/2020,Papilio palinurus,PHILIPPINES,20,LPS,,,,,,20,100.0
9/10/2020,Parthenos sylvia lilacinus,THAILAND,45,LPS,,,2,6,,45,82.2
9/4/2020,Argema mimosae,USA,5,LPS,,,,,,5,100.0
9/4/2020,Cethosia biblis,Philippines,10,LPS,,,,,,10,100.0
9/4/2020,Cethosia cyane,THAILAND,30,LPS,,,1,,,30,96.7
9/4/2020,Chilasa clytia,THAILAND,10,LPS,,,3,2,,10,50.0
9/4/2020,Doleschallia bisaltide,Philippines,10,LPS,,,3,,,10,70.0
9/4/2020,Hebomoia glaucippe,Philippines,10,LPS,,,,,,10,100.0
9/4/2020,Idea leuconoe,Philippines,40,LPS,,,4,1,,40,87.5
9/4/2020,Pachliopta kotzebuea,Philippines,10,LPS,,,1,,,10,90.0
9/4/2020,Papilio lowii,Philippines,10,LPS,,,,3,,10,70.0
9/4/2020,Papilio memnon,THAILAND,10,LPS,,,,2,,10,80.0
9/4/2020,Papilio nephelus,THAILAND,15,LPS,,,,,,15,100.0
9/4/2020,Papilio palinurus,Philippines,10,LPS,,,2,2,,10,60.0
9/4/2020,Parthenos sylvia lilacinus,THAILAND,50,LPS,,,,8,,50,84.0
9/4/2020,Parthenos sylvia philippensis,Philippines,10,LPS,,,2,2,,10,60.0
9/3/2020,Caligo atreus,COSTA RICA,11,CRES,,,,1,,11,90.9
9/3/2020,Caligo memnon,COSTA RICA,117,CRES,,1,8,7,,116,87.1
9/3/2020,Catonephele numilia,COSTA RICA,67,CRES,,,4,13,,67,74.6
9/3/2020,Dryadula phaetusa,COSTA RICA,7,CRES,,,1,1,,7,71.4
9/3/2020,Dryas iulia,COSTA RICA,44,CRES,,,8,6,,44,68.2
9/3/2020,Eryphanis polyxena,COSTA RICA,3,CRES,,,,1,,3,66.7
9/3/2020,Greta oto,COSTA RICA,21,CRES,,,8,4,,21,42.9
9/3/2020,Hamadryas amphinome,COSTA RICA,33,CRES,,,,1,,33,97.0
9/3/2020,Hamadryas februa,COSTA RICA,12,CRES,,,1,3,,12,66.7
9/3/2020,Heliconius charitonius,COSTA RICA,8,CRES,,,,,,8,100.0
9/3/2020,Heliconius doris,COSTA RICA,30,CRES,,,24,6,,30,0.0
9/3/2020,Heliconius erato,COSTA RICA,10,CRES,,,7,,,10,30.0
9/3/2020,Heliconius hecale,COSTA RICA,71,CRES,,,26,20,,71,35.2
9/3/2020,Heliconius hewitsoni,COSTA RICA,10,CRES,,,9,,,10,10.0
9/3/2020,Heliconius melpomene,COSTA RICA,68,CRES,,,8,10,,68,73.5
9/3/2020,Heliconius sapho,COSTA RICA,16,CRES,,,,,,16,100.0
9/3/2020,Heliconius sara,COSTA RICA,32,CRES,,,8,1,,32,71.9
9/3/2020,Hypna clytemnestra,COSTA RICA,36,CRES,,,7,2,,36,75.0
9/3/2020,Mechanitis polymnia,COSTA RICA,18,CRES,,,1,,,18,94.4
9/3/2020,Memphis eurypyle,COSTA RICA,18,CRES,,,1,,,18,94.4
9/3/2020,Morpho peleides,COSTA RICA,225,CRES,,,1,7,,225,96.4
9/3/2020,Opsiphanes tamarindi,COSTA RICA,9,CRES,,,3,1,,9,55.6
9/3/2020,Papilio thoas,COSTA RICA,23,CRES,,,2,2,,23,82.6
9/3/2020,Parides arcas,COSTA RICA,43,CRES,,,3,3,,43,86.0
9/3/2020,Parides iphidamas,COSTA RICA,43,CRES,,,4,1,,43,88.4
9/3/2020,Prepona omphale,COSTA RICA,4,CRES,,,,1,,4,75.0
9/3/2020,Siproeta stelenes,COSTA RICA,66,CRES,,,,5,,66,92.4
8/28/2020,Attacus atlas,PHILIPPINES,20,LPS,,,1,1,,20,90.0
8/28/2020,Cethosia biblis,PHILIPPINES,20,LPS,,,4,2,,20,70.0
8/28/2020,Cethosia cyane,THAILAND,10,LPS,,,1,1,,10,80.0
8/28/2020,Chilasa clytia,THAILAND,10,LPS,,,3,1,,10,60.0
8/28/2020,Graphium agamemnon,PHILIPPINES,5,LPS,,,1,4,,5,0.0
8/28/2020,Hebomoia glaucippe,PHILIPPINES,10,LPS,,,,3,,10,70.0
8/28/2020,Hypolimnas misippus,THAILAND,10,LPS,,,,,,10,100.0
8/28/2020,Idea leuconoe,PHILIPPINES,30,LPS,,,2,18,,30,33.3
8/28/2020,Morpho polyphemus,EL SALVADOR,15,LPS,,,,2,,15,86.7
8/28/2020,Pachliopta kotzebuea,PHILIPPINES,10,LPS,,,,,,10,100.0
8/28/2020,Papilio garamus,EL SALVADOR,5,LPS,,,,,,5,100.0
8/28/2020,Papilio lowii,PHILIPPINES,30,LPS,,,4,2,,30,80.0
8/28/2020,Papilio memnon,THAILAND,1,LPS,,,2,1,,1,-200.0
8/28/2020,Papilio nephelus,THAILAND,30,LPS,,,,1,,30,96.7
8/28/2020,Papilio palinurus,PHILIPPINES,10,LPS,,,,1,,10,90.0
8/28/2020,Parthenos sylvia lilacinus,THAILAND,24,LPS,,,1,8,,24,62.5
8/28/2020,Parthenos sylvia philippensis,PHILIPPINES,10,LPS,,,,,,10,100.0
8/21/2020,Argema mimosae,KENYA,20,LPS,,,,,,20,100.0
8/21/2020,Cethosia cyane,THAILAND,10,LPS,,,,,,10,100.0
8/21/2020,Charaxes brutus,KENYA,10,LPS,1,,,2,,9,77.8
8/21/2020,Charaxes candiope,KENYA,10,LPS,4,,2,2,,6,33.3
8/21/2020,Charaxes castor,KENYA,1,LPS,1,,,,,0,#DIV/0!
8/21/2020,Charaxes cithaeron,KENYA,10,LPS,2,,,1,,8,87.5
8/21/2020,Charaxes lasti,KENYA,10,LPS,2,,,1,,8,87.5
8/21/2020,Charaxes protoclea,KENYA,10,LPS,3,,,1,,7,85.7
8/21/2020,Charaxes varanes,KENYA,10,LPS,3,,2,4,,7,14.3
8/21/2020,Chilasa clytia,THAILAND,10,LPS,,,6,,,10,40.0
8/21/2020,Euxanthe wakefieldi,KENYA,10,LPS,3,,3,1,,7,42.9
8/21/2020,Graphium angolanus,KENYA,10,LPS,,,,,,10,100.0
8/21/2020,Hebomoia glaucippe,THAILAND,9,LPS,,,,,,9,100.0
8/21/2020,Idea leuconoe,THAILAND,10,LPS,,,,1,,10,90.0
8/21/2020,Papilio constantinus,KENYA,8,LPS,,,,,,8,100.0
8/21/2020,Papilio dardanus,KENYA,20,LPS,,,,,,20,100.0
8/21/2020,Papilio demodocus,KENYA,10,LPS,,,,1,,10,90.0
8/21/2020,Papilio memnon,THAILAND,10,LPS,,,,,,10,100.0
8/21/2020,Papilio nireus,KENYA,30,LPS,,,,,,30,100.0
8/21/2020,Parthenos sylvia lilacinus,THAILAND,40,LPS,,,3,,,40,92.5
8/20/2020,Anteos clorinde,COSTA RICA,15,CRES,,,1,,,15,93.3
8/20/2020,Battus belus,COSTA RICA,5,CRES,,,,,,5,100.0
8/20/2020,Caligo atreus,COSTA RICA,15,CRES,,,,,,15,100.0
8/20/2020,Caligo memnon,COSTA RICA,145,CRES,,,15,13,,145,80.7
8/20/2020,Catonephele numilia,COSTA RICA,65,CRES,,,4,11,,65,76.9
8/20/2020,Dryas iulia,COSTA RICA,47,CRES,,,4,4,,47,83.0
8/20/2020,Dryadula phaetusa,COSTA RICA,8,CRES,,,,5,,8,37.5
8/20/2020,Eryphanis polyxena,COSTA RICA,15,CRES,,,,1,,15,93.3
8/20/2020,Eueides isabella,COSTA RICA,10,CRES,,,6,1,,10,30.0
8/20/2020,Hamadryas feronia,COSTA RICA,24,CRES,,,,,,24,100.0
8/20/2020,Heliconius charitonius,COSTA RICA,75,CRES,,,5,7,,75,84.0
8/20/2020,Heliconius doris,COSTA RICA,75,CRES,,,6,3,,75,88.0
8/20/2020,Heliconius erato,COSTA RICA,35,CRES,,,6,6,,35,65.7
8/20/2020,Heliconius hecale,COSTA RICA,70,CRES,,,5,13,,70,74.3
8/20/2020,Heliconius hewitsoni,COSTA RICA,45,CRES,,,7,9,,45,64.4
8/20/2020,Heliconius melpomene,COSTA RICA,46,CRES,,,9,3,,46,73.9
8/20/2020,Heliconius sara,COSTA RICA,38,CRES,,,2,4,,38,84.2
8/20/2020,Hypna clytemnestra,COSTA RICA,63,CRES,,,,6,,63,90.5
8/20/2020,Memphis eurypyle,COSTA RICA,11,CRES,,,,,,11,100.0
8/20/2020,Morpho peleides,COSTA RICA,223,CRES,,,11,28,,223,82.5
8/20/2020,Opsiphanes tamarindi,COSTA RICA,10,CRES,,,2,4,,10,40.0
8/20/2020,Papilio thoas,COSTA RICA,38,CRES,,,,1,,38,97.4
8/20/2020,Parides iphidamas,COSTA RICA,10,CRES,,,,1,,10,90.0
8/20/2020,Phoebis sennae,COSTA RICA,28,CRES,,,,1,,28,96.4
8/20/2020,Prepona omphale,COSTA RICA,30,CRES,,,,2,,30,93.3
8/20/2020,Siproeta stelenes,COSTA RICA,76,CRES,,,,11,,76,85.5
8/20/2020,Tithorea tarricina,COSTA RICA,15,CRES,,,3,6,,15,40.0
8/15/2020,Biblis hyperia,BELIZE,4,LPS,,,,,,4,100.0
8/15/2020,Caligo memnon,COLOMBIA,14,LPS,,,,1,,14,92.9
8/15/2020,Caligo oileus,COLOMBIA,7,LPS,,,6,,,7,14.3
8/15/2020,Eurytides euryleon,COLOMBIA,3,LPS,,,,,,3,100.0
8/15/2020,Morpho peleides,COLOMBIA,8,LPS,,,1,,,8,87.5
8/15/2020,Papilio thoas,COLOMBIA,24,LPS,,,,,,24,100.0
8/15/2020,Parides erithalion,COLOMBIA,9,LPS,,,,,,9,100.0
8/15/2020,Siproeta epaphus,COLOMBIA,10,LPS,,,,2,,10,80.0
8/15/2020,Siproeta stelenes,COLOMBIA,10,LPS,,,,,,10,100.0
8/15/2020,Thyridia psidii,COLOMBIA,9,LPS,,,9,,,9,0.0
8/14/2020,Attacus atlas,PHILIPPINES,10,LPS,,,,,,10,100.0
8/14/2020,Caligo oileus,COLOMBIA,21,LPS,4,,3,3,,17,64.7
8/14/2020,Cethosia cyane,MALAYSIA,19,LPS,,,3,,,19,84.2
8/14/2020,Chilasa clytia,THAILAND,10,LPS,,,2,,,10,80.0
8/14/2020,Eurytides euryleon,COLOMBIA,10,LPS,4,1,,,,5,100.0
8/14/2020,Graphium agamemnon,PHILIPPINES,10,LPS,,,,,,10,100.0
8/14/2020,Hebomoia glaucippe,PHILIPPINES,5,LPS,,,2,,,5,60.0
8/14/2020,Idea leuconoe,THAILAND,17,LPS,,,,1,,17,94.1
8/14/2020,Pachliopta aristolachiae,THAILAND,6,LPS,,,1,,,6,83.3
8/14/2020,Pachliopta kotzebuea,PHILIPPINES,13,LPS,,,1,,,13,92.3
8/14/2020,Papilio lowii,PHILIPPINES,20,LPS,,,1,2,,20,85.0
8/14/2020,Papilio memnon,THAILAND,2,LPS,,,,,,2,100.0
8/14/2020,Papilio palinurus,PHILIPPINES,5,LPS,1,,,,,4,100.0
8/14/2020,Papilio thoas,COLOMBIA,5,LPS,,,,2,,5,60.0
8/14/2020,Parthenos sylvia lilacinus,THAILAND,60,LPS,3,,,7,,57,87.7
8/14/2020,Parthenos sylvia philippensis,PHILIPPINES,10,LPS,8,,1,9,,2,-400.0
8/14/2020,Vindula dejone,MALAYSIA,10,LPS,6,,1,1,,4,50.0
8/7/2020,Battus polydamas,COSTA RICA,7,LPS,,,,,,7,100.0
8/7/2020,Biblis hyperia,COLOMBIA,1,LPS,,,,,,1,100.0
8/7/2020,Caligo memnon,COSTA RICA,35,LPS,,,3,13,,35,54.3
8/7/2020,Catopsilia scylla,MALAYSIA,14,LPS,,,,,,14,100.0
8/7/2020,Cethosia biblis,Philippines,10,LPS,,,,,,10,100.0
8/7/2020,Cethosia cyane,THAILAND,10,LPS,,,,,,10,100.0
8/7/2020,Chilasa clytia,THAILAND,11,LPS,,,2,,,11,81.8
8/7/2020,Doleschallia bisaltide,PHILIPPINES,10,LPS,,,,,,10,100.0
8/7/2020,Graphium agamemnon,PHILIPPINES,15,LPS,,,,3,,15,80.0
8/7/2020,Hebomoia glaucippe,Philippines,10,LPS,,,,,,10,100.0
8/7/2020,Heliconius melpomene,ECUADOR,10,LPS,,,,,,10,100.0
8/7/2020,Heliconius numata,ECUADOR,5,LPS,,,,,,5,100.0
8/7/2020,Idea leuconoe,Philippines,20,LPS,,,,5,,20,75.0
8/7/2020,Morpho peleides,ECUADOR,30,LPS,,,,,,30,100.0
8/7/2020,Pachliopta aristolachiae,THAILAND,10,LPS,,,,1,,10,90.0
8/7/2020,Pachliopta kotzebuea,PHILIPPINES,10,LPS,,,,2,,10,80.0
8/7/2020,Papilio lowii,Philippines,20,LPS,,,3,2,,20,75.0
8/7/2020,Papilio memnon,THAILAND,20,LPS,,,,3,,20,85.0
8/7/2020,Papilio palinurus,Philippines,10,LPS,,,2,,,10,80.0
8/7/2020,Parthenos sylvia lilacinus,THAILAND,60,LPS,,,1,8,,60,85.0
8/7/2020,Parthenos sylvia philippensis,PHILIPPINES,20,LPS,,,,,,20,100.0
8/7/2020,Parthenos sylvia violaceae,MALAYSIA,13,LPS,,,5,,,13,61.5
8/7/2020,Vindula dejone,MALAYSIA,5,LPS,,,,,,5,100.0
8/7/2020,Caligo atreus,Costa Rica,25,CRES,,,1,2,,25,88.0
8/7/2020,Caligo memnon,Costa Rica,91,CRES,,,,,,91,100.0
8/7/2020,Catonephele mexicana,Costa Rica,8,CRES,,,,2,,8,75.0
8/7/2020,Catonephele numilia,Costa Rica,43,CRES,2,,2,8,1,41,75.6
8/7/2020,Dryas iulia,Costa Rica,44,CRES,21,,6,3,,23,60.9
8/7/2020,Dryadula phaetusa,Costa Rica,52,CRES,,,1,6,,52,86.5
8/7/2020,Eryphanis polyxena,Costa Rica,15,CRES,,,,1,,15,93.3
8/7/2020,Hamadryas februa,Costa Rica,8,CRES,6,,,,,2,100.0
8/7/2020,Hamadryas laodamia,Costa Rica,15,CRES,,,,,,15,100.0
8/7/2020,Heliconius charitonius,Costa Rica,19,CRES,4,,,3,,15,80.0
8/7/2020,Heliconius doris,Costa Rica,59,CRES,,,22,2,,59,59.3
8/7/2020,Heliconius erato,Costa Rica,25,CRES,1,,8,1,,24,62.5
8/7/2020,Heliconius hecale,Costa Rica,60,CRES,,,11,14,,60,58.3
8/7/2020,Heliconius ismenius,Costa Rica,15,CRES,,,,,,15,100.0
8/7/2020,Heliconius melpomene,Costa Rica,65,CRES,,,12,3,,65,76.9
8/7/2020,Heliconius sara,Costa Rica,53,CRES,18,,,3,,35,91.4
8/7/2020,Hypna clytemnestra,Costa Rica,59,CRES,,,1,6,,59,88.1
8/7/2020,Mechanitis polymnia,Costa Rica,10,CRES,,,2,2,,10,60.0
8/7/2020,Melinaea ethra,Costa Rica,6,CRES,,,,,,6,100.0
8/7/2020,Memphis eurypyle,Costa Rica,14,CRES,,,,,,14,100.0
8/7/2020,Morpho peleides,Costa Rica,210,CRES,,,,17,,210,91.9
8/7/2020,Opsiphanes tamarindi,Costa Rica,5,CRES,,,,,,5,100.0
8/7/2020,Papilio thoas,Costa Rica,60,CRES,,,,1,,60,98.3
8/7/2020,Parides iphidamas,Costa Rica,60,CRES,,,,3,,60,95.0
8/7/2020,Phoebis sennae,Costa Rica,10,CRES,,,1,,,10,90.0
8/7/2020,Prepona omphale,Costa Rica,30,CRES,,,,1,,30,96.7
8/7/2020,Siproeta epaphus,Costa Rica,10,CRES,,,,,,10,100.0
8/7/2020,Siproeta stelenes,Costa Rica,66,CRES,,,,,,66,100.0
7/30/2020,Cethosia biblis,PHILIPPINES,10,LPS,,,,1,,10,90.0
7/30/2020,Cethosia cyane,THAILAND,10,LPS,,,3,,,10,70.0
7/30/2020,Chilasa clytia,THAILAND,10,LPS,,,,1,,10,90.0
7/30/2020,Doleschallia bisaltide,PHILIPPINES,5,LPS,,,2,,,5,60.0
7/30/2020,Graphium agamemnon,PHILIPPINES,10,LPS,,,,2,,10,80.0
7/30/2020,Hebomoia glaucippe,PHILIPPINES,10,LPS,,,,,,10,100.0
7/30/2020,Heliconius atthis,ECUADOR,3,LPS,,,,1,,3,66.7
7/30/2020,Heliconius melpomene,ECUADOR,10,LPS,,,1,,,10,90.0
7/30/2020,Heliconius numata,ECUADOR,1,LPS,,,,,,1,100.0
7/30/2020,Idea leuconoe,PHILIPPINES,17,LPS,,,2,,,17,88.2
7/30/2020,Methona confusa,ECUADOR,6,LPS,,,1,2,,6,50.0
7/30/2020,Pachliopta kotzebuea,PHILIPPINES,7,LPS,,,,,,7,100.0
7/30/2020,Papilio lowii,PHILIPPINES,40,LPS,,,2,2,,40,90.0
7/30/2020,Papilio memnon,THAILAND,25,LPS,,,,2,,25,92.0
7/30/2020,Papilio palinurus,PHILIPPINES,10,LPS,,,1,2,,10,70.0
7/30/2020,Parthenos sylvia lilacinus,THAILAND,130,LPS,,,2,14,,130,87.7
7/30/2020,Parthenos sylvia philippensis,PHILIPPINES,20,LPS,,,6,6,,20,40.0
7/30/2020,Siproeta stelenes,BELIZE,12,LPS,,,,1,,12,91.7
7/25/2020,Adelpha fessonia,COSTA RICA,5,LPS,,,,1,,5,80.0
7/25/2020,Cethosia biblis,PHILIPPINES,20,LPS,,,2,2,,20,80.0
7/25/2020,Cethosia cyane,THAILAND,30,LPS,8,,,,,10,100.0
7/25/2020,Chilasa clytia,THAILAND,10,LPS,,,1,,,10,90.0
7/25/2020,Doleschallia bisaltide,PHILIPPINES,30,LPS,,,,1,,30,96.7
7/25/2020,Graphium agamemnon,PHILIPPINES,10,LPS,,,,,,10,100.0
7/25/2020,Hamadryas februa,BELIZE,1,LPS,,,,,,1,100.0
7/25/2020,Hebomoia glaucippe,PHILIPPINES,40,LPS,,,,2,,40,95.0
7/25/2020,Heliconius doris,ECUADOR,1,LPS,,,,,,1,100.0
7/25/2020,Heliconius erato,ECUADOR,2,LPS,,,,1,,2,50.0
7/25/2020,Heliconius ismenius,ECUADOR,2,LPS,,,,,,2,100.0
7/25/2020,Heliconius numata,ECUADOR,10,LPS,1,,,2,,9,77.8
7/25/2020,Idea leuconoe,PHILIPPINES,18,LPS,,,1,1,,18,88.9
7/25/2020,Pachliopta aristolachiae,THAILAND,5,LPS,,,,,,5,100.0
7/25/2020,Pachliopta kotzebuea,PHILIPPINES,20,LPS,,,2,,,20,90.0
7/25/2020,Papilio lowii,PHILIPPINES,10,LPS,,,,,,10,100.0
7/25/2020,Papilio memnon,THAILAND,5,LPS,,,,,,5,100.0
7/25/2020,Papilio palinurus,PHILIPPINES,10,LPS,,,,,,10,100.0
7/25/2020,Parides erithalion,COLOMBIA,6,LPS,,,,,,6,100.0
7/25/2020,Parides iphidamas,ECUADOR,4,LPS,,,,,,4,100.0
7/25/2020,Parthenos sylvia lilacinus,THAILAND,40,LPS,22,,2,,,18,88.9
7/25/2020,Parthenos sylvia philippensis,PHILIPPINES,15,LPS,,,,,,15,100.0
7/25/2020,Siproeta epaphus,COLOMBIA,5,LPS,,,,,,5,100.0
7/25/2020,Siproeta stelenes,BELIZE,1,LPS,,,,,,1,100.0
7/24/2020,Caligo memnon,COSTA RICA,165,CRES,,,3,8,,165,93.3
7/24/2020,Catonephele mexicana,COSTA RICA,10,CRES,,,6,,,10,40.0
7/24/2020,Catonephele numilia,COSTA RICA,30,CRES,,,2,,,30,93.3
7/24/2020,Dryas iulia,COSTA RICA,28,CRES,,,3,4,,28,75.0
7/24/2020,Eryphanis polyxena,COSTA RICA,20,CRES,,,,,,20,100.0
7/24/2020,Greta oto,COSTA RICA,16,CRES,,1,1,,,15,93.3
7/24/2020,Hamadryas amphinome,COSTA RICA,30,CRES,,,,1,,30,96.7
7/24/2020,Heliconius doris,COSTA RICA,25,CRES,,,1,,,25,96.0
7/24/2020,Heliconius hecale,COSTA RICA,29,CRES,,,,6,,29,79.3
7/24/2020,Heliconius hewitsoni,COSTA RICA,50,CRES,,,,5,,50,90.0
7/24/2020,Heliconius melpomene,COSTA RICA,73,CRES,,,12,1,,73,82.2
7/24/2020,Heliconius sara,COSTA RICA,20,CRES,,,2,,,20,90.0
7/24/2020,Hypna clytemnestra,COSTA RICA,43,CRES,,,1,1,,43,95.3
7/24/2020,Memphis eurypyle,COSTA RICA,16,CRES,,,1,,,16,93.8
7/24/2020,Morpho peleides,COSTA RICA,225,CRES,,,20,11,3,225,86.2
7/24/2020,Parides arcas,COSTA RICA,38,CRES,,,1,1,,38,94.7
7/24/2020,Philaethria dido,COSTA RICA,5,CRES,,1,,,,4,100.0
7/24/2020,Phoebis sennae,COSTA RICA,3,CRES,,,1,,,3,66.7
7/24/2020,Prepona omphale,COSTA RICA,38,CRES,,,,2,,38,94.7
7/24/2020,Siproeta epaphus,COSTA RICA,12,CRES,,,,,,12,100.0
7/24/2020,Siproeta stelenes,COSTA RICA,55,CRES,,,1,2,,55,94.5
7/17/2020,Cethosia biblis,PHILIPPINES,10,LPS,,,2,,,10,80.0
7/17/2020,Cethosia cyane,THAILAND,150,LPS,,,5,2,,150,95.3
7/17/2020,Chilasa clytia,THAILAND,10,LPS,,,1,,,10,90.0
7/17/2020,Hebomoia glaucippe,PHILIPPINES,20,LPS,,,,3,,20,85.0
7/17/2020,Parthenos sylvia lilacinus,THAILAND,100,LPS,,,2,20,,100,78.0
7/17/2020,Parthenos sylvia philippensis,PHILIPPINES,60,LPS,,,,5,,60,91.7
7/10/2020,Caligo memnon,COLOMBIA,56,LPS,,1,9,10,,55,65.5
7/10/2020,Cethosia biblis,PHILIPPINES,10,LPS,,,3,1,,10,60.0
7/10/2020,Cethosia cyane,THAILAND,10,LPS,,,1,,,10,90.0
7/10/2020,Chilasa clytia,THAILAND,10,LPS,,,7,,,10,30.0
7/10/2020,Doleschallia bisaltide,PHILIPPINES,20,LPS,,,,1,,20,95.0
7/10/2020,Graphium agamemnon,PHILIPPINES,9,LPS,,,3,4,,9,22.2
7/10/2020,Hebomoia glaucippe,PHILIPPINES,10,LPS,,,,,,10,100.0
7/10/2020,Idea leuconoe,PHILIPPINES,22,LPS,,,2,3,,22,77.3
7/10/2020,Kallima inachus,THAILAND,5,LPS,,,,,,5,100.0
7/10/2020,Morpho peleides,COLOMBIA,40,LPS,,,3,16,,40,52.5
7/10/2020,Pachliopta kotzebuea,PHILIPPINES,20,LPS,,,1,,,20,95.0
7/10/2020,Papilio lowii,PHILIPPINES,20,LPS,,,,2,,20,90.0
7/10/2020,Papilio palinurus,PHILIPPINES,10,LPS,,,1,,,10,90.0
7/10/2020,Parthenos sylvia lilacinus,THAILAND,50,LPS,,,3,5,,50,84.0
7/10/2020,Parthenos sylvia philippensis,PHILIPPINES,10,LPS,,,,4,,10,60.0
7/9/2020,Caligo atreus,COSTA RICA,5,CRES,,,,1,,5,80.0
7/9/2020,Caligo memnon,COSTA RICA,155,CRES,,,7,12,,155,87.7
7/9/2020,Catonephele numilia,COSTA RICA,46,CRES,,,6,4,,46,78.3
7/9/2020,Dryas iulia,COSTA RICA,30,CRES,,,3,2,,30,83.3
7/9/2020,Hamadryas amphinome,COSTA RICA,54,CRES,,,2,5,,54,87.0
7/9/2020,Heliconius charitonius,COSTA RICA,60,CRES,,,18,5,,60,61.7
7/9/2020,Heliconius cydno,COSTA RICA,4,CRES,,,1,2,,4,25.0
7/9/2020,Heliconius doris,COSTA RICA,50,CRES,,,2,,,50,96.0
7/9/2020,Heliconius erato,COSTA RICA,17,CRES,,,,,,17,100.0
7/9/2020,Heliconius hecale,COSTA RICA,50,CRES,,,6,5,,50,78.0
